headword,CEFR,POS,POS2,POS3,POS4,INFO
close2,B1,adv.,,,,
cloth,B1,n.,,,,
clue,B1,n.,,,,
coach,B1,v.,,,,
coal,B1,n.,,,,
coin,B1,n.,,,,
collection,B1,n.,,,,
colored,B1,adj.,,,,
combine,B1,v.,,,,
comment,B1,v.,,,,
commercial,B1,adj.,n.,,,
commit,B1,v.,,,,
communication,B1,n.,,,,
competitive,B1,adj.,,,,
competitor,B1,n.,,,,
complaint,B1,n.,,,,
complex,B1,adj.,,,,
concentrate,B1,v.,,,,
conclude,B1,v.,,,,
conclusion,B1,n.,,,,
confident,B1,adj.,,,,
confirm,B1,v.,,,,
confuse,B1,v.,,,,
confused,B1,adj.,,,,
connection,B1,n.,,,,
consequence,B1,n.,,,,
consist,B1,v.,,,,
consume,B1,v.,,,,
consumer,B1,n.,,,,
contact,B1,n.,v.,,,
container,B1,n.,,,,
content,B1,n.,,,,
continuous,B1,adj.,,,,
contrast,B1,n.,v.,,,
convenient,B1,adj.,,,,
convince,B1,v.,,,,
cool,B1,v.,,,,
corn,B1,n.,,,,
costume,B1,n.,,,,
cotton,B1,n.,,,,
count,B1,n.,,,,
countryside,B1,n.,,,,
court,B1,n.,,,,
cover,B1,n.,,,,
covered,B1,adj.,,,,
cream,B1,adj.,,,,
criminal,B1,adj.,,,,
cruel,B1,adj.,,,,
cultural,B1,adj.,,,,
cupboard,B1,n.,,,,
currency,B1,n.,,,,
current,B1,adj.,,,,
currently,B1,adv.,,,,
curtain,B1,n.,,,,
custom,B1,n.,,,,
cut,B1,n.,,,,
daily,B1,adv.,,,,
damage,B1,n.,v.,,,
deal,B1,n.,,,,
decade,B1,n.,,,,
deep,B1,adv.,,,,
define,B1,v.,,,,
definite,B1,adj.,,,,
definition,B1,n.,,,,
deliver,B1,v.,,,,
departure,B1,n.,,,,
despite,B1,prep.,,,,
destination,B1,n.,,,,
determine,B1,v.,,,,
determined,B1,adj.,,,,
development,B1,n.,,,,
diagram,B1,n.,,,,
diamond,B1,n.,,,,
difficulty,B1,n.,,,,
direct,B1,v.,adv.,,,
directly,B1,adv.,,,,
dirt,B1,n.,,,,
disadvantage,B1,n.,,,,
disappointed,B1,adj.,,,,
disappointing,B1,adj.,,,,
discount,B1,n.,,,,
dislike,B1,v.,n.,,,
divide,B1,v.,,,,
documentary,B1,n.,,,,
donate,B1,v.,,,,
double,B1,adv.,,,,
doubt,B1,n.,v.,,,
dressed,B1,adj.,,,,
drop,B1,n.,,,,
drum,B1,n.,,,,
drunk,B1,adj.,,,,
due,B1,adj.,,,,
dust,B1,n.,,,,
duty,B1,n.,,,,
earthquake,B1,n.,,,,
eastern,B1,adj.,,,,
economic,B1,adj.,,,,
economy,B1,n.,,,,
edge,B1,n.,,,,
editor,B1,n.,,,,
educate,B1,v.,,,,
educated,B1,adj.,,,,
educational,B1,adj.,,,,
effective,B1,adj.,,,,
effectively,B1,adv.,,,,
effort,B1,n.,,,,
election,B1,n.,,,,
element,B1,n.,,,,
embarrassed,B1,adj.,,,,
embarrassing,B1,adj.,,,,
emergency,B1,n.,,,,
emotion,B1,n.,,,,
employment,B1,n.,,,,
empty,B1,v.,,,,
encourage,B1,v.,,,,
enemy,B1,n.,,,,
engaged,B1,adj.,,,,
engineering,B1,n.,,,,
entertain,B1,v.,,,,
entertainment,B1,n.,,,,
entrance,B1,n.,,,,
entry,B1,n.,,,,
environmental,B1,adj.,,,,
episode,B1,n.,,,,
equal,B1,adj.,v.,,,
equally,B1,adv.,,,,
escape,B1,v.,n.,,,
essential,B1,adj.,,,,
eventually,B1,adv.,,,,
examine,B1,v.,,,,
except,B1,conj.,,,,
exchange,B1,n.,v.,,,
excitement,B1,n.,,,,
exhibition,B1,n.,,,,
exit,B1,n.,,,,
expand,B1,v.,,,,
expected,B1,adj.,,,,
experience,B1,v.,,,,
experienced,B1,adj.,,,,
experiment,B1,v.,,,,
explode,B1,v.,,,,
explore,B1,v.,,,,
explosion,B1,n.,,,,
export,B1,n.,v.,,,
extra,B1,n.,adv.,,,
face,B1,v.,,,,
fairly,B1,adv.,,,,
familiar,B1,adj.,,,,
fancy,B1,adj.,,,,
far,B1,adj.,,,,
fascinating,B1,adj.,,,,
fashionable,B1,adj.,,,,
fasten,B1,v.,,,,
favor,B1,n.,,,,
fear,B1,v.,,,,
feature,B1,v.,,,,
federal,B1,adj.,,,,
fence,B1,n.,,,,
fighting,B1,n.,,,,
file,B1,n.,,,,
financial,B1,adj.,,,,
fitness,B1,n.,,,,
fixed,B1,adj.,,,,
flag,B1,n.,,,,
flood,B1,n.,v.,,,
flour,B1,n.,,,,
flow,B1,v.,n.,,,
fold,B1,v.,,,,
folk,B1,n.,adj.,,,
following,B1,n.,,,,
force,B1,n.,v.,,,
forever,B1,adv.,,,,
frame,B1,n.,v.,,,
freeze,B1,v.,,,,
frequently,B1,adv.,,,,
friendship,B1,n.,,,,
frighten,B1,v.,,,,
frightened,B1,adj.,,,,
frightening,B1,adj.,,,,
frozen,B1,adj.,,,,
fry,B1,v.,,,,
fuel,B1,n.,,,,
function,B1,n.,,,,
fur,B1,n.,,,,
further,B1,adv.,,,,
garage,B1,n.,,,,
gather,B1,v.,,,,
generally,B1,adv.,,,,
generation,B1,n.,,,,
generous,B1,adj.,,,,
gentle,B1,adj.,,,,
gentleman,B1,n.,,,,
ghost,B1,n.,,,,
giant,B1,adj.,n.,,,
glad,B1,adj.,,,,
global,B1,adj.,,,,
glove,B1,n.,,,,
go,B1,n.,,,,
grade,B1,n.,,,,
graduate,B1,n.,v.,,,
grain,B1,n.,,,,
grateful,B1,adj.,,,,
growth,B1,n.,,,,
guard,B1,n.,v.,,,
guilty,B1,adj.,,,,
hand,B1,v.,,,,
hang,B1,v.,,,,
happiness,B1,n.,,,,
hardly,B1,adv.,,,,
hate,B1,n.,,,,
head,B1,v.,,,,
headline,B1,n.,,,,
heating,B1,n.,,,,
heavily,B1,adv.,,,,
helicopter,B1,n.,,,,
highlight,B1,v.,n.,,,
highly,B1,adv.,,,,
highway,B1,n.,,,,
hire,B1,v.,,,,
historic,B1,adj.,,,,
historical,B1,adj.,,,,
honest,B1,adj.,,,,
horrible,B1,adj.,,,,
horror,B1,n.,,,,
host,B1,n.,,,,
hunt,B1,v.,,,,
hurricane,B1,n.,,,,
hurry,B1,n.,v.,,,
identity,B1,n.,,,,
ignore,B1,v.,,,,
illegal,B1,adj.,,,,
imaginary,B1,adj.,,,,
immediate,B1,adj.,,,,
immigrant,B1,n.,,,,
impact,B1,n.,v.,,,
import,B1,n.,v.,,,
importance,B1,n.,,,,
impression,B1,n.,,,,
impressive,B1,adj.,,,,
improvement,B1,n.,,,,
incredibly,B1,adv.,,,,
indeed,B1,adv.,,,,
indicate,B1,v.,,,,
indirect,B1,adj.,,,,
indoor,B1,adj.,,,,
indoors,B1,adv.,,,,
influence,B1,n.,v.,,,
ingredient,B1,n.,,,,
injure,B1,v.,,,,
injured,B1,adj.,,,,
innocent,B1,adj.,,,,
intelligence,B1,n.,,,,
intend,B1,v.,,,,
intention,B1,n.,,,,
invest,B1,v.,,,,
investigate,B1,v.,,,,
involved,B1,adj.,,,,
iron,B1,n.,v.,,,
issue,B1,n.,,,,
IT,B1,n.,,,,
journal,B1,n.,,,,
journey,B1,n.,,,,
judge,B1,n.,v.,,,
key,B1,v.,,,,
keyboard,B1,n.,,,,
kick,B1,v.,n.,,,
killing,B1,n.,,,,
kind,B1,adj.,,,,(caring)
kiss,B1,v.,n.,,,
knock,B1,n.,,,,
label,B1,n.,v.,,,
laboratory,B1,n.,,,,
lack,B1,n.,v.,,,
latest,B1,adj.,,,,
lay,B1,v.,,,,
layer,B1,n.,,,,
lead,B1,n.,,,,
leading,B1,adj.,,,,
leaf,B1,n.,,,,
leather,B1,n.,,,,
legal,B1,adj.,,,,
leisure,B1,n.,,,,
length,B1,n.,,,,
level,B1,adj.,,,,
lie,B1,v.,n.,,,(tell a lie)
like,B1,n.,,,,(find sb/sth pleasant)
limit,B1,n.,v.,,,
lip,B1,n.,,,,
liquid,B1,n.,adj.,,,
literature,B1,n.,,,,
live2,B1,adj.,adv.,,,
local,B1,n.,,,,
locate,B1,v.,,,,
located,B1,adj.,,,,
location,B1,n.,,,,
lonely,B1,adj.,,,,
loss,B1,n.,,,,
luxury,B1,n.,,,,
mad,B1,adj.,,,,
magic,B1,n.,adj.,,,
mainly,B1,adv.,,,,
management,B1,n.,,,,
market,B1,v.,,,,
marketing,B1,n.,,,,
marriage,B1,n.,,,,
meanwhile,B1,adv.,,,,
measure,B1,v.,n.,,,
medium,B1,adj.,,,,
mental,B1,adj.,,,,
mention,B1,n.,,,,
mess,B1,n.,,,,
mild,B1,adj.,,,,
mine,B1,n.,,,,(hole in the ground)
mix,B1,v.,n.,,,
mixture,B1,n.,,,,
mood,B1,n.,,,,
move,B1,n.,,,,
mud,B1,n.,,,,
murder,B1,n.,v.,,,
muscle,B1,n.,,,,
musical,B1,n.,,,,
mystery,B1,n.,,,,
nail,B1,n.,,,,
narrative,B1,n.,adj.,,,
nation,B1,n.,,,,
native,B1,adj.,n.,,,
naturally,B1,adv.,,,,
neat,B1,adj.,,,,
necessarily,B1,adv.,,,,
need,B1,modal,v.,,,
needle,B1,n.,,,,
neither,B1,adv.,,,,
net,B1,n.,,,,
next,B1,n.,,,,
nor,B1,conj./adv.,,,,
normal,B1,n.,,,,
northern,B1,adj.,,,,
note,B1,v.,,,,
now,B1,conj.,,,,
nuclear,B1,adj.,,,,
obvious,B1,adj.,,,,
obviously,B1,adv.,,,,
occasion,B1,n.,,,,
occur,B1,v.,,,,
odd,B1,adj.,,,,
official,B1,adj.,,,,
old-fashioned,B1,adj.,,,,
once,B1,conj.,,,,
operation,B1,n.,,,,
organized,B1,adj.,,,,
organizer,B1,n.,,,,
original,B1,n.,,,,
originally,B1,adv.,,,,
ought,B1,modal v.,,,,
ours,B1,pron.,,,,
outdoor,B1,adj.,,,,
outdoors,B1,adv.,,,,
overseas,B1,adj.,,,,
pack,B1,n.,,,,
package,B1,n.,,,,
pale,B1,adj.,,,,
pan,B1,n.,,,,
participate,B1,v.,,,,
particularly,B1,adv.,,,,
pass,B1,n.,,,,
passion,B1,n.,,,,
path,B1,n.,,,,
payment,B1,n.,,,,
peaceful,B1,adj.,,,,
percentage,B1,n.,,,,
perfectly,B1,adv.,,,,
performance,B1,n.,,,,
personally,B1,adv.,,,,
persuade,B1,v.,,,,
photographer,B1,n.,,,,
photography,B1,n.,,,,
pin,B1,n.,v.,,,
pipe,B1,n.,,,,
place,B1,v.,,,,
planning,B1,n.,,,,
pleasant,B1,adj.,,,,
pleasure,B1,n.,,,,
plenty,B1,pron.,,,,
plot,B1,n.,,,,
plus,B1,prep.,,,,
poem,B1,n.,,,,
poet,B1,n.,,,,
poetry,B1,n.,,,,
point,B1,v.,,,,
poison,B1,n.,v.,,,
poisonous,B1,adj.,,,,
policy,B1,n.,,,,
political,B1,adj.,,,,
politician,B1,n.,,,,
politics,B1,n.,,,,
port,B1,n.,,,,
portrait,B1,n.,,,,
possibly,B1,adv.,,,,
pot,B1,n.,,,,
pour,B1,v.,,,,
poverty,B1,n.,,,,
powder,B1,n.,,,,
powerful,B1,adj.,,,,
practical,B1,adj.,,,,
pray,B1,v.,,,,
prayer,B1,n.,,,,
prediction,B1,n.,,,,
prepared,B1,adj.,,,,
presentation,B1,n.,,,,
press,B1,n.,v.,,,
pressure,B1,n.,,,,
pretend,B1,v.,,,,
previous,B1,adj.,,,,
previously,B1,adv.,,,,
priest,B1,n.,,,,
primary,B1,adj.,,,,
prince,B1,n.,,,,
princess,B1,n.,,,,
principal,B1,n.,,,,
printing,B1,n.,,,,
prisoner,B1,n.,,,,
private,B1,adj.,,,,
producer,B1,n.,,,,
production,B1,n.,,,,
profession,B1,n.,,,,
profit,B1,n.,,,,
program,B1,v.,,,,
promote,B1,v.,,,,
proper,B1,adj.,,,,
properly,B1,adv.,,,,
property,B1,n.,,,,
protest,B1,n.,v.,,,
proud,B1,adj.,,,,
prove,B1,v.,,,,
pull,B1,n.,,,,
punish,B1,v.,,,,
punishment,B1,n.,,,,
push,B1,n.,,,,
qualification,B1,n.,,,,
qualified,B1,adj.,,,,
qualify,B1,v.,,,,
quit,B1,v.,,,,
quotation,B1,n.,,,,
quote,B1,v.,n.,,,
race,B1,n.,,,,(of people)
racing,B1,n.,,,,
raise,B1,n.,,,,
range,B1,n.,,,,
rare,B1,adj.,,,,
rarely,B1,adv.,,,,
reaction,B1,n.,,,,
reality,B1,n.,,,,
receipt,B1,n.,,,,
recommendation,B1,n.,,,,
reference,B1,n.,,,,
reflect,B1,v.,,,,
regularly,B1,adv.,,,,
reject,B1,v.,,,,
relate,B1,v.,,,,
related,B1,adj.,,,,
relation,B1,n.,,,,
relative,B1,adj.,n.,,,
relaxed,B1,adj.,,,,
relaxing,B1,adj.,,,,
release,B1,v.,n.,,,
reliable,B1,adj.,,,,
religion,B1,n.,,,,
religious,B1,adj.,,,,
remain,B1,v.,,,,
remind,B1,v.,,,,
remote,B1,adj.,,,,
rent,B1,n.,v.,,,
repair,B1,n.,,,,
repeat,B1,n.,,,,
repeated,B1,adj.,,,,
represent,B1,v.,,,,
request,B1,v.,,,,
require,B1,v.,,,,
reservation,B1,n.,,,,
resource,B1,n.,,,,
respect,B1,n.,v.,,,
responsibility,B1,n.,,,,
responsible,B1,adj.,,,,
result,B1,v.,,,,
retire,B1,v.,,,,
retired,B1,adj.,,,,
revise,B1,v.,,,,
ring2,B1,n.,,,,
risk,B1,n.,v.,,,
robot,B1,n.,,,,
roll,B1,v.,n.,,,
romantic,B1,adj.,,,,
rope,B1,n.,,,,
rough,B1,adj.,,,,
row,B1,n.,,,,
royal,B1,adj.,,,,
rule,B1,v.,,,,
safety,B1,n.,,,,
sail,B1,n.,,,,
sailor,B1,n.,,,,
sample,B1,n.,,,,
sand,B1,n.,,,,
scan,B1,v.,,,,
scientific,B1,adj.,,,,
script,B1,n.,,,,
sculpture,B1,n.,,,,
secondary,B1,adj.,,,,
security,B1,n.,,,,
seed,B1,n.,,,,
sensible,B1,adj.,,,,
separate,B1,v.,,,,
seriously,B1,adv.,,,,
servant,B1,n.,,,,
set,B1,v.,,,,(put)
set,B1,n.,,,,(group)
setting,B1,n.,,,,
sex,B1,n.,,,,
sexual,B1,adj.,,,,
shake,B1,n.,,,,
share,B1,n.,,,,
sharp,B1,adj.,,,,
shelf,B1,n.,,,,
shell,B1,n.,,,,
shift,B1,n.,,,,
shine,B1,v.,,,,
shiny,B1,adj.,,,,
shoot,B1,v.,,,,
shy,B1,adj.,,,,
sight,B1,n.,,,,
signal,B1,n.,v.,,,
silent,B1,adj.,,,,
silly,B1,adj.,,,,
similarity,B1,n.,,,,
similarly,B1,adv.,,,,
simply,B1,adv.,,,,
since,B1,adv.,,,,
sink,B1,v.,,,,
slave,B1,n.,,,,
slice,B1,n.,v.,,,
slightly,B1,adv.,,,,
slow,B1,v.,,,,
smooth,B1,adj.,,,,
software,B1,n.,,,,
soil,B1,n.,,,,
solid,B1,adj.,n.,,,
sort,B1,v.,,,,
southern,B1,adj.,,,,
specifically,B1,adv.,,,,
spending,B1,n.,,,,
spicy,B1,adj.,,,,
spirit,B1,n.,,,,
spoken,B1,adj.,,,,
spot,B1,n.,,,,
spread,B1,v.,,,,
spring,B1,v.,,,,
stadium,B1,n.,,,,
staff,B1,n.,,,,
standard,B1,n.,adj.,,,
state,B1,adj.,v.,,,
statistic,B1,n.,,,,
statue,B1,n.,,,,
stick,B1,v.,,,,(push into/attach)
stick,B1,n.,,,,(piece of wood)
still,B1,adj.,,,,
store,B1,v.,,,,
stranger,B1,n.,,,,
strength,B1,n.,,,,
string,B1,n.,,,,
strongly,B1,adv.,,,,
stuff,B1,n.,,,,
substance,B1,n.,,,,
successfully,B1,adv.,,,,
sudden,B1,adj.,,,,
suffer,B1,v.,,,,
suit,B1,v.,,,,
suitable,B1,adj.,,,,
summarize,B1,v.,,,,
summary,B1,n.,,,,
supply,B1,n.,v.,,,
supporter,B1,n.,,,,
surely,B1,adv.,,,,
surface,B1,n.,,,,
survive,B1,v.,,,,
swim,B1,n.,,,,
switch,B1,v.,,,,
symptom,B1,n.,,,,
tail,B1,n.,,,,
talent,B1,n.,,,,
talented,B1,adj.,,,,
tape,B1,n.,,,,
tax,B1,n.,v.,,,
technical,B1,adj.,,,,
technique,B1,n.,,,,
tend,B1,v.,,,,
tent,B1,n.,,,,
that,B1,adv.,,,,
theirs,B1,pron.,,,,
theme,B1,n.,,,,
theory,B1,n.,,,,
therefore,B1,adv.,,,,
this,B1,adv.,,,,
though,B1,conj.,adv.,,,
throat,B1,n.,,,,
throughout,B1,prep./adv.,,,,
tight,B1,adj.,,,,
till,B1,conj./prep.,,,,
tiny,B1,adj.,,,,
tip,B1,v.,,,,
tire,B1,n.,,,,
toe,B1,n.,,,,
ton,B1,n.,,,,
tongue,B1,n.,,,,
total,B1,adj.,n.,,,
totally,B1,adv.,,,,
touch,B1,n.,,,,
tour,B1,v.,,,,
trade,B1,n.,v.,,,
trainer,B1,n.,,,,
translate,B1,v.,,,,
translation,B1,n.,,,,
transport,B1,v.,,,,
treat,B1,v.,,,,
treatment,B1,n.,,,,
trend,B1,n.,,,,
trick,B1,n.,v.,,,
truth,B1,n.,,,,
tube,B1,n.,,,,
type,B1,v.,,,,
typically,B1,adv.,,,,
ugly,B1,adj.,,,,
unable,B1,adj.,,,,
uncomfortable,B1,adj.,,,,
underwear,B1,n.,,,,
unemployed,B1,adj.,,,,
unemployment,B1,n.,,,,
unfair,B1,adj.,,,,
union,B1,n.,,,,
unless,B1,conj.,,,,
unlike,B1,prep.,,,,
unlikely,B1,adj.,,,,
unnecessary,B1,adj.,,,,
unpleasant,B1,adj.,,,,
update,B1,v.,n.,,,
upon,B1,prep.,,,,
upset,B1,adj.,v.,,,
used,B1,adj.,,,,
used,B1,adj.,,,,
valuable,B1,adj.,,,,
value,B1,n.,,,,
various,B1,adj.,,,,
version,B1,n.,,,,
victim,B1,n.,,,,
view,B1,v.,,,,
viewer,B1,n.,,,,
violent,B1,adj.,,,,
volunteer,B1,n.,v.,,,
vote,B1,n.,v.,,,
warm,B1,v.,,,,
warn,B1,v.,,,,
warning,B1,n.,,,,
waste,B1,n.,v.,adj.,,
water,B1,v.,,,,
wave,B1,v.,,,,
weapon,B1,n.,,,,
weigh,B1,v.,,,,
western,B1,adj.,,,,
whatever,B1,det./pron.,,,,
whenever,B1,conj.,,,,
whether,B1,conj.,,,,
while,B1,n.,,,,
whole,B1,n.,,,,
will,B1,n.,,,,
win,B1,n.,,,,
wing,B1,n.,,,,
within,B1,prep.,,,,
wonder,B1,v.,n.,,,
wool,B1,n.,,,,
worldwide,B1,adj.,adv.,,,
worry,B1,n.,,,,
worse,B1,adv.,,,,
worst,B1,adv.,,,,
worth,B1,adj.,,,,
written,B1,adj.,,,,
wrong,B1,adv.,,,,
young,B1,n.,,,,
youth,B1,n.,,,,
bargain,B2,n.,,,,
comprise,B2,v.,,,,
destruction,B2,n.,,,,
basement,B2,n.,,,,
compulsory,B2,adj.,,,,
determination,B2,n.,,,,
absorb,B2,v.,,,,
abstract,B2,adj.,,,,
basket,B2,n.,,,,
concrete,B2,adj.,n.,,,
devote,B2,v.,,,,
bat,B2,n.,,,,
confess,B2,v.,,,,
differ,B2,v.,,,,
accent,B2,n.,,,,
beneficial,B2,adj.,,,,
confusion,B2,n.,,,,
dime,B2,n.,,,,
accidentally,B2,adv.,,,,
accommodate,B2,v.,,,,
beside,B2,prep.,,,,
consequently,B2,adv.,,,,
disability,B2,n.,,,,
besides,B2,prep.,adv.,,,
conservation,B2,n.,,,,
disabled,B2,adj.,,,,
accommodation,B2,n.,,,,
bias,B2,n.,,,,
considerable,B2,adj.,,,,
disagreement,B2,n.,,,,
accomplish,B2,v.,,,,
accountant,B2,n.,,,,
bid,B2,n.,v.,,,
considerably,B2,adv.,,,,
disappoint,B2,v.,,,,
biological,B2,adj.,,,,
consistently,B2,adv.,,,,
disappointment,B2,n.,,,,
accuracy,B2,n.,,,,
accurately,B2,adv.,,,,
blanket,B2,n.,,,,
conspiracy,B2,n.,,,,
discourage,B2,v.,,,,
acid,B2,n.,,,,
blow,B2,n.,,,,
consult,B2,v.,,,,
disorder,B2,n.,,,,
bold,B2,adj.,,,,
consultant,B2,n.,,,,
distant,B2,adj.,,,,
acre,B2,n.,,,,
activate,B2,v.,,,,
bombing,B2,n.,,,,
consumption,B2,n.,,,,
distinct,B2,adj.,,,,
addiction,B2,n.,,,,
boost,B2,v.,n.,,,
controversial,B2,adj.,,,,
distinguish,B2,v.,,,,
bound,B2,adj.,,,,
controversy,B2,n.,,,,
distract,B2,v.,,,,
additionally,B2,adv.,,,,
adequate,B2,adj.,,,,
brick,B2,n.,,,,
convenience,B2,n.,,,,
disturb,B2,v.,,,,
briefly,B2,adv.,,,,
convention,B2,n.,,,,
dive,B2,v.,n.,,,
adequately,B2,adv.,,,,
broadcaster,B2,n.,,,,
conventional,B2,adj.,,,,
diverse,B2,adj.,,,,
adjust,B2,v.,,,,
affordable,B2,adj.,,,,
broadly,B2,adv.,,,,
convey,B2,v.,,,,
diversity,B2,n.,,,,
buck,B2,n.,,,,
convincing,B2,adj.,,,,
divorce,B2,n.,v.,,,
aged,B2,adj.,,,,
agriculture,B2,n.,,,,
bug,B2,n.,,,,
cop,B2,n.,,,,
dominant,B2,adj.,,,,
AIDS,B2,n.,,,,
cabin,B2,n.,,,,
cope,B2,v.,,,,
donation,B2,n.,,,,
canal,B2,n.,,,,
corporation,B2,n.,,,,
dot,B2,n.,,,,
alien,B2,n.,,,,
alongside,B2,prep.,,,,
candle,B2,n.,,,,
corridor,B2,n.,,,,
dramatically,B2,adv.,,,,
carbon,B2,n.,,,,
counter,B2,n.,,,,(long flat surface)
drought,B2,n.,,,,
altogether,B2,adv.,,,,
castle,B2,n.,,,,
coverage,B2,n.,,,,
dull,B2,adj.,,,,
ambitious,B2,adj.,,,,
ambulance,B2,n.,,,,
casual,B2,adj.,,,,
cowboy,B2,n.,,,,
dump,B2,v.,,,,
cave,B2,n.,,,,
crack,B2,v.,n.,,,
duration,B2,n.,,,,
amusing,B2,adj.,,,,
analyst,B2,n.,,,,
certainty,B2,n.,,,,
craft,B2,n.,,,,
dynamic,B2,adj.,,,,
ancestor,B2,n.,,,,
certificate,B2,n.,,,,
creativity,B2,n.,,,,
eager,B2,adj.,,,,
challenging,B2,adj.,,,,
critically,B2,adv.,,,,
economics,B2,n.,,,,
animation,B2,n.,,,,
annually,B2,adv.,,,,
championship,B2,n.,,,,
cruise,B2,n.,v.,,,
economist,B2,n.,,,,
charming,B2,adj.,,,,
cue,B2,n.,,,,
editorial,B2,adj.,,,,
anticipate,B2,v.,,,,
chase,B2,v.,n.,,,
curious,B2,adj.,,,,
efficiently,B2,adv.,,,,
anxiety,B2,n.,,,,
apology,B2,n.,,,,
cheek,B2,n.,,,,
curriculum,B2,n.,,,,
elbow,B2,n.,,,,
cheer,B2,v.,n.,,,
cute,B2,adj.,,,,
electronics,B2,n.,,,,
applicant,B2,n.,,,,
appropriately,B2,adv.,,,,
chop,B2,v.,,,,
dairy,B2,n.,adj.,,,
elegant,B2,adj.,,,,
circuit,B2,n.,,,,
dare,B2,v.,,,,
elementary,B2,adj.,,,,
arrow,B2,n.,,,,
civilization,B2,n.,,,,
darkness,B2,n.,,,,
eliminate,B2,v.,,,,
artwork,B2,n.,,,,
asset,B2,n.,,,,
clarify,B2,v.,,,,
database,B2,n.,,,,
embrace,B2,v.,,,,
classify,B2,v.,,,,
deadline,B2,n.,,,,
emission,B2,n.,,,,
assign,B2,v.,,,,
assistance,B2,n.,,,,
cliff,B2,n.,,,,
deadly,B2,adj.,,,,
emotionally,B2,adv.,,,,
clinic,B2,n.,,,,
dealer,B2,n.,,,,
empire,B2,n.,,,,
assumption,B2,n.,,,,
clip,B2,n.,,,,
deck,B2,n.,,,,
enjoyable,B2,adj.,,,,
assure,B2,v.,,,,
astonishing,B2,adj.,,,,
coincidence,B2,n.,,,,
defender,B2,n.,,,,
entertaining,B2,adj.,,,,
athletic,B2,adj.,,,,
collector,B2,n.,,,,
delete,B2,v.,,,,
entrepreneur,B2,n.,,,,
colony,B2,n.,,,,
delighted,B2,adj.,,,,
envelope,B2,n.,,,,
attachment,B2,n.,,,,
audio,B2,adj.,,,,
colorful,B2,adj.,,,,
democracy,B2,n.,,,,
equip,B2,v.,,,,
awareness,B2,n.,,,,
comic,B2,adj.,n.,,,
democratic,B2,adj.,,,,
equivalent,B2,n.,adj.,,,
commander,B2,n.,,,,
demonstration,B2,n.,,,,
era,B2,n.,,,,
awkward,B2,adj.,,,,
badge,B2,n.,,,,
comparative,B2,adj.,,,,
depart,B2,v.,,,,
erupt,B2,v.,,,,
balanced,B2,adj.,,,,
completion,B2,n.,,,,
dependent,B2,adj.,,,,
essentially,B2,adv.,,,,
ballet,B2,n.,,,,
compose,B2,v.,,,,
deposit,B2,n.,v.,,,
depression,B2,n.,,,,
ethic,B2,n.,,,,
ethnic,B2,adj.,,,,
balloon,B2,n.,,,,
