headword,CEFR,POS,POS2,POS3,POS4,INFO
composer,B2,n.,,,,
compound,B2,n.,,,,
derive,B2,v.,,,,
evaluation,B2,n.,,,,
evolution,B2,n.,,,,
evolve,B2,v.,,,,
exceed,B2,v.,,,,
exception,B2,n.,,,,
excessive,B2,adj.,,,,
exclude,B2,v.,,,,
exotic,B2,adj.,,,,
expansion,B2,n.,,,,
expedition,B2,n.,,,,
expertise,B2,n.,,,,
exploit,B2,v.,,,,
exposure,B2,n.,,,,
extension,B2,n.,,,,
extensive,B2,adj.,,,,
extensively,B2,adv.,,,,
extract,B2,n.,,,,
fabric,B2,n.,,,,
fabulous,B2,adj.,,,,
faculty,B2,n.,,,,
failed,B2,adj.,,,,
fake,B2,adj.,,,,
fame,B2,n.,,,,
fantasy,B2,n.,,,,
fare,B2,n.,,,,
firefighter,B2,n.,,,,
firework,B2,n.,,,,
firm,B2,adj.,,,,
firmly,B2,adv.,,,,
flavor,B2,n.,,,,
fond,B2,adj.,,,,
fool,B2,n.,,,,
forbid,B2,v.,,,,
forecast,B2,n.,v.,,,
format,B2,n.,,,,
formation,B2,n.,,,,
formerly,B2,adv.,,,,
fortunate,B2,adj.,,,,
forum,B2,n.,,,,
fossil,B2,n.,,,,
foundation,B2,n.,,,,
founder,B2,n.,,,,
fraction,B2,n.,,,,
fragment,B2,n.,,,,
framework,B2,n.,,,,
fraud,B2,n.,,,,
freely,B2,adv.,,,,
frequent,B2,adj.,,,,
fulfill,B2,v.,,,,
full-time,B2,adj./adv.,,,,
fundamentally,B2,adv.,,,,
furious,B2,adj.,,,,
gallon,B2,n.,,,,
gaming,B2,n.,,,,
gay,B2,adj.,,,,
gender,B2,n.,,,,
gene,B2,n.,,,,
genetic,B2,adj.,,,,
genius,B2,n.,,,,
genuine,B2,adj.,,,,
genuinely,B2,adv.,,,,
gesture,B2,n.,,,,
globalization,B2,n.,,,,
globe,B2,n.,,,,
golden,B2,adj.,,,,
goodness,B2,n.,,,,
gorgeous,B2,adj.,,,,
graphic,B2,adj.,,,,
graphics,B2,n.,,,,
greatly,B2,adv.,,,,
greenhouse,B2,n.,,,,
guideline,B2,n.,,,,
habitat,B2,n.,,,,
harbor,B2,n.,,,,
headquarters,B2,n.,,,,
heal,B2,v.,,,,
healthcare,B2,n.,,,,
helmet,B2,n.,,,,
hence,B2,adv.,,,,
herb,B2,n.,,,,
hidden,B2,adj.,,,,
hilarious,B2,adj.,,,,
hip,B2,n.,,,,
historian,B2,n.,,,,
homeless,B2,adj.,,,,
honesty,B2,n.,,,,
honey,B2,n.,,,,
hook,B2,n.,,,,
hopefully,B2,adv.,,,,
hunger,B2,n.,,,,
hypothesis,B2,n.,,,,
icon,B2,n.,,,,
ID,B2,n.,,,,
identical,B2,adj.,,,,
illusion,B2,n.,,,,
immigration,B2,n.,,,,
immune,B2,adj.,,,,
implement,B2,v.,,,,
implication,B2,n.,,,,
incentive,B2,n.,,,,
incorporate,B2,v.,,,,
incorrect,B2,adj.,,,,
independence,B2,n.,,,,
index,B2,n.,,,,
indication,B2,n.,,,,
inevitable,B2,adj.,,,,
inevitably,B2,adv.,,,,
infer,B2,v.,,,,
inflation,B2,n.,,,,
info,B2,n.,,,,
infrastructure,B2,n.,,,,
inhabitant,B2,n.,,,,
inherit,B2,v.,,,,
ink,B2,n.,,,,
innovation,B2,n.,,,,
innovative,B2,adj.,,,,
input,B2,n.,,,,
insert,B2,v.,,,,
inspector,B2,n.,,,,
installation,B2,n.,,,,
instant,B2,adj.,,,,
instantly,B2,adv.,,,,
integrate,B2,v.,,,,
intellectual,B2,adj.,,,,
interact,B2,v.,,,,
interaction,B2,n.,,,,
interpretation,B2,n.,,,,
interval,B2,n.,,,,
invade,B2,v.,,,,
invasion,B2,n.,,,,
investor,B2,n.,,,,
isolate,B2,v.,,,,
isolated,B2,adj.,,,,
jail,B2,n.,v.,,,
jet,B2,n.,,,,
joint,B2,adj.,n.,,,
journalism,B2,n.,,,,
jury,B2,n.,,,,
kindergarten,B2,n.,,,,
kit,B2,n.,,,,
ladder,B2,n.,,,,
landing,B2,n.,,,,
lane,B2,n.,,,,
lately,B2,adv.,,,,
legend,B2,n.,,,,
lens,B2,n.,,,,
lifetime,B2,n.,,,,
lighting,B2,n.,,,,
likewise,B2,adv.,,,,
limitation,B2,n.,,,,
literally,B2,adv.,,,,
literary,B2,adj.,,,,
litter,B2,n.,,,,
logo,B2,n.,,,,
lottery,B2,n.,,,,
loyal,B2,adj.,,,,
lyric,B2,n.,,,,
makeup,B2,n.,,,,
making,B2,n.,,,,
manufacture,B2,v.,,,,
manufacturing,B2,n.,,,,
marathon,B2,n.,,,,
margin,B2,n.,,,,
marker,B2,n.,,,,
martial,B2,adj.,,,,
mate,B2,n.,v.,,,
mechanic,B2,n.,,,,
mechanical,B2,adj.,,,,
mechanism,B2,n.,,,,
medal,B2,n.,,,,
medication,B2,n.,,,,
membership,B2,n.,,,,
memorable,B2,adj.,,,,
metaphor,B2,n.,,,,
miner,B2,n.,,,,
miserable,B2,adj.,,,,
mode,B2,n.,,,,
modest,B2,adj.,,,,
monster,B2,n.,,,,
monthly,B2,adj.,,,,
monument,B2,n.,,,,
moreover,B2,adv.,,,,
mortgage,B2,n.,,,,
mosque,B2,n.,,,,
mosquito,B2,n.,,,,
motion,B2,n.,,,,
motivate,B2,v.,,,,
motivation,B2,n.,,,,
moving,B2,adj.,,,,
myth,B2,n.,,,,
naked,B2,adj.,,,,
nasty,B2,adj.,,,,
navigation,B2,n.,,,,
nearby,B2,adj.,adv.,,,
necessity,B2,n.,,,,
negotiate,B2,v.,,,,
negotiation,B2,n.,,,,
neutral,B2,adj.,,,,
newly,B2,adv.,,,,
nickel,B2,n.,,,,
norm,B2,n.,,,,
notebook,B2,n.,,,,
novelist,B2,n.,,,,
nowadays,B2,adv.,,,,
nursing,B2,adj.,,,,
nutrition,B2,n.,,,,
obesity,B2,n.,,,,
observer,B2,n.,,,,
obstacle,B2,n.,,,,
occupation,B2,n.,,,,
occupy,B2,v.,,,,
offender,B2,n.,,,,
ongoing,B2,adj.,,,,
openly,B2,adv.,,,,
opera,B2,n.,,,,
operator,B2,n.,,,,
optimistic,B2,adj.,,,,
orchestra,B2,n.,,,,
organic,B2,adj.,,,,
outfit,B2,n.,,,,
output,B2,n.,,,,
outstanding,B2,adj.,,,,
overcome,B2,v.,,,,
overnight,B2,adv.,,,,
ownership,B2,n.,,,,
oxygen,B2,n.,,,,
packet,B2,n.,,,,
palm,B2,n.,,,,
panic,B2,n.,,,,
parade,B2,n.,,,,
parallel,B2,adj.,n.,,,
participation,B2,n.,,,,
partnership,B2,n.,,,,
part-time,B2,adj./adv.,,,,
passionate,B2,adj.,,,,
password,B2,n.,,,,
patch,B2,n.,,,,
patience,B2,n.,,,,
pause,B2,v.,n.,,,
peer,B2,n.,,,,
penalty,B2,n.,,,,
perceive,B2,v.,,,,
perception,B2,n.,,,,
permanently,B2,adv.,,,,
pharmacy,B2,n.,,,,
physician,B2,n.,,,,
pill,B2,n.,,,,
pity,B2,n.,,,,
placement,B2,n.,,,,
portion,B2,n.,,,,
potentially,B2,adv.,,,,
precede,B2,v.,,,,
precious,B2,adj.,,,,
precise,B2,adj.,,,,
precisely,B2,adv.,,,,
predictable,B2,adj.,,,,
preference,B2,n.,,,,
presidential,B2,adj.,,,,
pride,B2,n.,,,,
primarily,B2,adv.,,,,
prior,B2,adj.,,,,
probability,B2,n.,,,,
probable,B2,adj.,,,,
proceed,B2,v.,,,,
programming,B2,n.,,,,
progressive,B2,adj.,,,,
prohibit,B2,v.,,,,
promising,B2,adj.,,,,
promotion,B2,n.,,,,
prompt,B2,v.,,,,
proportion,B2,n.,,,,
protein,B2,n.,,,,
protester,B2,n.,,,,
psychological,B2,adj.,,,,
publicity,B2,n.,,,,
publishing,B2,n.,,,,
punk,B2,n.,,,,
purely,B2,adv.,,,,
pursuit,B2,n.,,,,
puzzle,B2,n.,,,,
racial,B2,adj.,,,,
racism,B2,n.,,,,
racist,B2,adj.,n.,,,
radiation,B2,n.,,,,
rail,B2,n.,,,,
random,B2,adj.,,,,
rat,B2,n.,,,,
rating,B2,n.,,,,
reasonably,B2,adv.,,,,
rebuild,B2,v.,,,,
receiver,B2,n.,,,,
recession,B2,n.,,,,
reckon,B2,v.,,,,
recognition,B2,n.,,,,
recovery,B2,n.,,,,
recruit,B2,v.,n.,,,
referee,B2,n.,,,,
refugee,B2,n.,,,,
registration,B2,n.,,,,
regulate,B2,v.,,,,
reinforce,B2,v.,,,,
relieve,B2,v.,,,,
relieved,B2,adj.,,,,
remarkable,B2,adj.,,,,
remarkably,B2,adv.,,,,
rental,B2,n.,,,,
reporting,B2,n.,,,,
resign,B2,v.,,,,
resolution,B2,n.,,,,
restore,B2,v.,,,,
restrict,B2,v.,,,,
restriction,B2,n.,,,,
résumé,B2,n.,,,,
retail,B2,n.,,,,
retirement,B2,n.,,,,
revenue,B2,n.,,,,
revision,B2,n.,,,,
ridiculous,B2,adj.,,,,
risky,B2,adj.,,,,
rival,B2,n.,adj.,,,
rob,B2,v.,,,,
robbery,B2,n.,,,,
rocket,B2,n.,,,,
romance,B2,n.,,,,
rose,B2,n.,,,,
roughly,B2,adv.,,,,
ruin,B2,v.,n.,,,
satisfaction,B2,n.,,,,
scandal,B2,n.,,,,
scare,B2,v.,n.,,,
scenario,B2,n.,,,,
scholar,B2,n.,,,,
scholarship,B2,n.,,,,
scratch,B2,v.,n.,,,
screening,B2,n.,,,,
seeker,B2,n.,,,,
seminar,B2,n.,,,,
settler,B2,n.,,,,
severely,B2,adv.,,,,
sexy,B2,adj.,,,,
shaped,B2,adj.,,,,
shocking,B2,adj.,,,,
shore,B2,n.,,,,
shortage,B2,n.,,,,
shortly,B2,adv.,,,,
short-term,B2,adj.,,,,
sibling,B2,n.,,,,
sidewalk,B2,n.,,,,
signature,B2,n.,,,,
skilled,B2,adj.,,,,
skull,B2,n.,,,,
slogan,B2,n.,,,,
so-called,B2,adj.,,,,
somehow,B2,adv.,,,,
sometime,B2,adv.,,,,
sophisticated,B2,adj.,,,,
spare,B2,adj.,,,,
specialize,B2,v.,,,,
specify,B2,v.,,,,
spectacular,B2,adj.,,,,
spectator,B2,n.,,,,
speculate,B2,v.,,,,
speculation,B2,n.,,,,
spice,B2,n.,,,,
spill,B2,v.,,,,
spite,B2,n.,,,,
spoil,B2,v.,,,,
spokesman,B2,n.,,,,
spokesperson,B2,n.,,,,
spokeswoman,B2,n.,,,,
sponsorship,B2,n.,,,,
stall,B2,n.,,,,
stance,B2,n.,,,,
starve,B2,v.,,,,
steadily,B2,adv.,,,,
steam,B2,n.,,,,
stimulate,B2,v.,,,,
strengthen,B2,v.,,,,
strictly,B2,adv.,,,,
stroke,B2,n.,,,,
stunning,B2,adj.,,,,
subsequent,B2,adj.,,,,
subsequently,B2,adv.,,,,
suburb,B2,n.,,,,
suffering,B2,n.,,,,
sufficient,B2,adj.,,,,
sufficiently,B2,adv.,,,,
super,B2,adj.,,,,
surgeon,B2,n.,,,,
survival,B2,n.,,,,
survivor,B2,n.,,,,
suspend,B2,v.,,,,
sustainable,B2,adj.,,,,
swallow,B2,v.,,,,
sympathetic,B2,adj.,,,,
tackle,B2,v.,,,,
tag,B2,n.,,,,
tap,B2,v.,n.,,,
technological,B2,adj.,,,,
teen,B2,n.,adj,,,
temple,B2,n.,,,,
temporarily,B2,adv.,,,,
tendency,B2,n.,,,,
tension,B2,n.,,,,
terminal,B2,n.,,,,
terms,B2,n.,,,,
terribly,B2,adv.,,,,
terrify,B2,v.,,,,
territory,B2,n.,,,,
terror,B2,n.,,,,
terrorism,B2,n.,,,,
terrorist,B2,n.,,,,
testing,B2,n.,,,,
textbook,B2,n.,,,,
theft,B2,n.,,,,
therapist,B2,n.,,,,
thesis,B2,n.,,,,
thorough,B2,adj.,,,,
thoroughly,B2,adv.,,,,
thumb,B2,n.,,,,
timing,B2,n.,,,,
tissue,B2,n.,,,,
tournament,B2,n.,,,,
trace,B2,v.,,,,
trading,B2,n.,,,,
tragedy,B2,n.,,,,
tragic,B2,adj.,,,,
trait,B2,n.,,,,
transmit,B2,v.,,,,
trap,B2,v.,n.,,,
treasure,B2,n.,,,,
tribe,B2,n.,,,,
trigger,B2,v.,,,,
trillion,B2,number,,,,
troop,B2,n.,,,,
tsunami,B2,n.,,,,
ultimate,B2,adj.,,,,
unacceptable,B2,adj.,,,,
uncertainty,B2,n.,,,,
undergo,B2,v.,,,,
undertake,B2,v.,,,,
unfold,B2,v.,,,,
unfortunate,B2,adj.,,,,
unite,B2,v.,,,,
unity,B2,n.,,,,
universal,B2,adj.,,,,
urgent,B2,adj.,,,,
usage,B2,n.,,,,
useless,B2,adj.,,,,
valid,B2,adj.,,,,
variation,B2,n.,,,,
vertical,B2,adj.,,,,
viewpoint,B2,n.,,,,
visa,B2,n.,,,,
visible,B2,adj.,,,,
voluntary,B2,adj.,,,,
voting,B2,n.,,,,
wander,B2,v.,,,,
warming,B2,n.,,,,
weekly,B2,adj.,,,,
weird,B2,adj.,,,,
welfare,B2,n.,,,,
wheat,B2,n.,,,,
whoever,B2,pron.,,,,
widespread,B2,adj.,,,,
wisdom,B2,n.,,,,
withdraw,B2,v.,,,,
wolf,B2,n.,,,,
workforce,B2,n.,,,,
workplace,B2,n.,,,,
workshop,B2,n.,,,,
worm,B2,n.,,,,
wrist,B2,n.,,,,
abolish,C1,v.,,,,
abortion,C1,n.,,,,
absence,C1,n.,,,,
absent,C1,adj.,,,,
absurd,C1,adj.,,,,
abuse,C1,n.,v.,,,
academy,C1,n.,,,,
accelerate,C1,v.,,,,
acceptance,C1,n.,,,,
accessible,C1,adj.,,,,
accomplishment,C1,n.,,,,
accordingly,C1,adv.,,,,
accountability,C1,n.,,,,
accountable,C1,adj.,,,,
accumulate,C1,v.,,,,
accumulation,C1,n.,,,,
accusation,C1,n.,,,,
accused,C1,n.,,,,
acid,C1,adj.,,,,
acquisition,C1,n.,,,,
activation,C1,n.,,,,
activist,C1,n.,,,,
acute,C1,adj.,,,,
adaptation,C1,n.,,,,
adhere,C1,v.,,,,
adjacent,C1,adj.,,,,
adjustment,C1,n.,,,,
administer,C1,v.,,,,
administrative,C1,adj.,,,,
administrator,C1,n.,,,,
admission,C1,n.,,,,
adolescent,C1,n.,,,,
adoption,C1,n.,,,,
adverse,C1,adj.,,,,
advocate,C1,n.,v.,,,
aesthetic,C1,adj.,,,,
affection,C1,n.,,,,
aftermath,C1,n.,,,,
aggression,C1,n.,,,,
agricultural,C1,adj.,,,,
aide,C1,n.,,,,
alert,C1,v.,n.,adj.,,
alien,C1,adj.,,,,
align,C1,v.,,,,
alignment,C1,n.,,,,
alike,C1,adv.,adj.,,,
allegation,C1,n.,,,,
allege,C1,v.,,,,
allegedly,C1,adv.,,,,
alliance,C1,n.,,,,
allocate,C1,v.,,,,
allocation,C1,n.,,,,
allowance,C1,n.,,,,
ally,C1,n.,,,,
aluminum,C1,n.,,,,
amateur,C1,adj.,n.,,,
ambassador,C1,n.,,,,
amend,C1,v.,,,,
amendment,C1,n.,,,,
amid,C1,prep.,,,,
analogy,C1,n.,,,,
anchor,C1,n.,,,,
angel,C1,n.,,,,
anonymous,C1,adj.,,,,
apparatus,C1,n.,,,,
apparel,C1,n.,,,,
appealing,C1,adj.,,,,
appetite,C1,n.,,,,
applaud,C1,v.,,,,
applicable,C1,adj.,,,,
appoint,C1,v.,,,,
appreciation,C1,n.,,,,
arbitrary,C1,adj.,,,,
architectural,C1,adj.,,,,
archive,C1,n.,,,,
arena,C1,n.,,,,
arm,C1,v.,,,,
array,C1,n.,,,,
articulate,C1,v.,,,,
ash,C1,n.,,,,
aspiration,C1,n.,,,,
aspire,C1,v.,,,,
assassination,C1,n.,,,,
assault,C1,n.,v.,,,
assemble,C1,v.,,,,
assembly,C1,n.,,,,
assert,C1,v.,,,,
assertion,C1,n.,,,,
assurance,C1,n.,,,,
asylum,C1,n.,,,,
atrocity,C1,n.,,,,
attain,C1,v.,,,,
attendance,C1,n.,,,,
attribute,C1,v.,n.,,,
auction,C1,n.,,,,
audit,C1,n.,,,,
authentic,C1,adj.,,,,
authorize,C1,v.,,,,
auto,C1,n.,,,,
autonomy,C1,n.,,,,
autumn,C1,n.,,,,
availability,C1,n.,,,,
await,C1,v.,,,,
backdrop,C1,n.,,,,
backing,C1,n.,,,,
backup,C1,n.,,,,
bail,C1,n.,,,,
ballot,C1,n.,,,,
bankruptcy,C1,n.,,,,
banner,C1,n.,,,,
bare,C1,adj.,,,,
barrel,C1,n.,,,,
bass1,C1,n.,,,,
bat,C1,v.,,,,
battlefield,C1,n.,,,,
bay,C1,n.,,,,
beam,C1,n.,,,,
beast,C1,n.,,,,
behalf,C1,n.,,,,
behavioral,C1,adj.,,,,
beloved,C1,adj.,,,,
bench,C1,n.,,,,
benchmark,C1,n.,,,,
beneath,C1,prep.,,,,
beneficiary,C1,n.,,,,
betray,C1,v.,,,,
beverage,C1,n.,,,,
bind,C1,v.,,,,
biography,C1,n.,,,,
bishop,C1,n.,,,,
bizarre,C1,adj.,,,,
blade,C1,n.,,,,
blast,C1,n.,v.,,,
bleed,C1,v.,,,,
blend,C1,v.,n.,,,
bless,C1,v.,,,,
blessing,C1,n.,,,,
boast,C1,v.,,,,
bonus,C1,n.,,,,
booking,C1,n.,,,,
boom,C1,n.,,,,
bounce,C1,v.,,,,
boundary,C1,n.,,,,
bow1,C1,v.,n.,,,
breach,C1,n.,v.,,,
breakdown,C1,n.,,,,
breakthrough,C1,n.,,,,
breed,C1,v.,n.,,,
broadband,C1,n.,,,,
browser,C1,n.,,,,
brutal,C1,adj.,,,,
buddy,C1,n.,,,,
buffer,C1,n.,,,,
bulk,C1,n.,,,,
burden,C1,n.,,,,
bureaucracy,C1,n.,,,,
burial,C1,n.,,,,
burst,C1,v.,,,,
cabinet,C1,n.,,,,
calculation,C1,n.,,,,
canvas,C1,n.,,,,
capability,C1,n.,,,,
capitalism,C1,n.,,,,
capitalist,C1,adj.,,,,
cargo,C1,n.,,,,
carriage,C1,n.,,,,
carve,C1,v.,,,,
casino,C1,n.,,,,
casualty,C1,n.,,,,
catalog,C1,n.,,,,
cater,C1,v.,,,,
cattle,C1,n.,,,,
caution,C1,n.,,,,
cautious,C1,adj.,,,,
cease,C1,v.,,,,
cemetery,C1,n.,,,,
chamber,C1,n.,,,,
chaos,C1,n.,,,,
characterize,C1,v.,,,,
charm,C1,n.,,,,
charter,C1,n.,,,,
choir,C1,n.,,,,
chronic,C1,adj.,,,,
chunk,C1,n.,,,,
circulate,C1,v.,,,,
circulation,C1,n.,,,,
citizenship,C1,n.,,,,
civic,C1,adj.,,,,
civilian,C1,n.,adj.,,,
clarity,C1,n.,,,,
clash,C1,n.,,,,
classification,C1,n.,,,,
cling,C1,v.,,,,
clinical,C1,adj.,,,,
closure,C1,n.,,,,
cluster,C1,n.,,,,
coalition,C1,n.,,,,
coastal,C1,adj.,,,,
cocktail,C1,n.,,,,
cognitive,C1,adj.,,,,
coincide,C1,v.,,,,
collaborate,C1,v.,,,,
collaboration,C1,n.,,,,
collective,C1,adj.,,,,
collision,C1,n.,,,,
colonial,C1,adj.,,,,
columnist,C1,n.,,,,
combat,C1,n.,v.,,,
commence,C1,v.,,,,
commentary,C1,n.,,,,
commentator,C1,n.,,,,
commerce,C1,n.,,,,
commissioner,C1,n.,,,,
commodity,C1,n.,,,,
communist,C1,adj.,,,,
companion,C1,n.,,,,
comparable,C1,adj.,,,,
compassion,C1,n.,,,,
compel,C1,v.,,,,
compelling,C1,adj.,,,,
compensate,C1,v.,,,,
compensation,C1,n.,,,,
competence,C1,n.,,,,
competent,C1,adj.,,,,
compile,C1,v.,,,,
complement,C1,v.,,,,
complexity,C1,n.,,,,
compliance,C1,n.,,,,
complication,C1,n.,,,,
comply,C1,v.,,,,
composition,C1,n.,,,,
compromise,C1,n.,v.,,,
compute,C1,v.,,,,
conceal,C1,v.,,,,
concede,C1,v.,,,,
conceive,C1,v.,,,,
conception,C1,n.,,,,
concession,C1,n.,,,,
condemn,C1,v.,,,,
confer,C1,v.,,,,
confession,C1,n.,,,,
configuration,C1,n.,,,,
confine,C1,v.,,,,
confirmation,C1,n.,,,,
confront,C1,v.,,,,
confrontation,C1,n.,,,,
congratulate,C1,v.,,,,
congregation,C1,n.,,,,
congressional,C1,adj.,,,,
conquer,C1,v.,,,,
conscience,C1,n.,,,,
consciousness,C1,n.,,,,
consecutive,C1,adj.,,,,
consensus,C1,n.,,,,
consent,C1,n.,v.,,,
conserve,C1,v.,,,,
consistency,C1,n.,,,,
consolidate,C1,v.,,,,
constitute,C1,v.,,,,
constitution,C1,n.,,,,
constitutional,C1,adj.,,,,
constraint,C1,n.,,,,
consultation,C1,n.,,,,
contemplate,C1,v.,,,,
contempt,C1,n.,,,,
contend,C1,v.,,,,
contender,C1,n.,,,,
content2,C1,adj.,,,,
contention,C1,n.,,,,
continually,C1,adv.,,,,
contractor,C1,n.,,,,
contradiction,C1,n.,,,,
contrary,C1,adj.,n.,,,
contributor,C1,n.,,,,
conversion,C1,n.,,,,
convict,C1,v.,,,,
conviction,C1,n.,,,,
cooperate,C1,v.,,,,
cooperative,C1,adj.,,,,
coordinate,C1,v.,,,,
coordination,C1,n.,,,,
coordinator,C1,n.,,,,
copper,C1,n.,,,,
copyright,C1,n.,,,,
correction,C1,n.,,,,
correlate,C1,v.,,,,
correlation,C1,n.,,,,
correspond,C1,v.,,,,
correspondence,C1,n.,,,,
correspondent,C1,n.,,,,
corresponding,C1,adj.,,,,
corrupt,C1,adj.,,,,
corruption,C1,n.,,,,
costly,C1,adj.,,,,
councilor,C1,n.,,,,
counseling,C1,n.,,,,
counselor,C1,n.,,,,
counter,C1,v.,,,,(to argue against)
counterpart,C1,n.,,,,
countless,C1,adj.,,,,
coup,C1,n.,,,,
courtesy,C1,n.,,,,
craft,C1,v.,,,,
crawl,C1,v.,,,,
creator,C1,n.,,,,
credibility,C1,n.,,,,
credible,C1,adj.,,,,
creep,C1,v.,,,,
critique,C1,n.,,,,
crown,C1,n.,,,,
crude,C1,adj.,,,,
crush,C1,v.,,,,
crystal,C1,n.,,,,
cult,C1,n.,adj.,,,
cultivate,C1,v.,,,,
curiosity,C1,n.,,,,
custody,C1,n.,,,,
cutting,C1,n.,,,,
cynical,C1,adj.,,,,
dam,C1,n.,,,,
damaging,C1,adj.,,,,
dawn,C1,n.,,,,
debris,C1,n.,,,,
debut,C1,n.,,,,
decision-making,C1,n.,,,,
decisive,C1,adj.,,,,
declaration,C1,n.,,,,
dedicated,C1,adj.,,,,
dedication,C1,n.,,,,
deed,C1,n.,,,,
deem,C1,v.,,,,
default,C1,n.,,,,
defect,C1,n.,,,,
defensive,C1,adj.,,,,
deficiency,C1,n.,,,,
deficit,C1,n.,,,,
defy,C1,v.,,,,
delegate,C1,n.,,,,
delegation,C1,n.,,,,
delicate,C1,adj.,,,,
demon,C1,n.,,,,
denial,C1,n.,,,,
denounce,C1,v.,,,,
dense,C1,adj.,,,,
density,C1,n.,,,,
dependence,C1,n.,,,,
depict,C1,v.,,,,
deploy,C1,v.,,,,
deployment,C1,n.,,,,
deprive,C1,v.,,,,
deputy,C1,n.,,,,
descend,C1,v.,,,,
descent,C1,n.,,,,
designate,C1,v.,,,,
desirable,C1,adj.,,,,
desktop,C1,n.,,,,
destructive,C1,adj.,,,,
detain,C1,v.,,,,
detection,C1,n.,,,,
detention,C1,n.,,,,
deteriorate,C1,v.,,,,
devil,C1,n.,,,,
devise,C1,v.,,,,
diagnose,C1,v.,,,,
diagnosis,C1,n.,,,,
dictate,C1,v.,,,,
dictator,C1,n.,,,,
differentiate,C1,v.,,,,
dignity,C1,n.,,,,
dilemma,C1,n.,,,,
dimension,C1,n.,,,,
diminish,C1,v.,,,,
dip,C1,v.,,,,
diplomat,C1,n.,,,,
diplomatic,C1,n.,,,,
directory,C1,n.,,,,
disastrous,C1,adj.,,,,
discard,C1,v.,,,,
discharge,C1,v.,,,,
disclose,C1,v.,,,,
disclosure,C1,n.,,,,
discourse,C1,n.,,,,
discretion,C1,n.,,,,
discrimination,C1,n.,,,,
dismissal,C1,n.,,,,
displace,C1,v.,,,,
disposal,C1,n.,,,,
dispose,C1,v.,,,,
dispute,C1,n.,v.,,,
disrupt,C1,v.,,,,
disruption,C1,n.,,,,
dissolve,C1,v.,,,,
distinction,C1,n.,,,,
distinctive,C1,adj.,,,,
distort,C1,v.,,,,
distress,C1,n.,v.,,,
disturbing,C1,adj.,,,,
divert,C1,v.,,,,
divine,C1,adj.,,,,
doctrine,C1,n.,,,,
documentation,C1,n.,,,,
domain,C1,n.,,,,
dominance,C1,n.,,,,
donor,C1,n.,,,,
dose,C1,n.,,,,
drain,C1,v.,,,,
drift,C1,v.,,,,
driving,C1,adj.,,,,
drown,C1,v.,,,,
dual,C1,adj.,,,,
dub,C1,v.,,,,
dumb,C1,adj.,,,,
duo,C1,n.,,,,
dynamic,C1,n.,,,,
