headword,CEFR,POS,POS2,POS3,POS4,INFO
earnings,C1,n.,,,,
ease,C1,n.,v.,,,
echo,C1,v.,n.,,,
ecological,C1,adj.,,,,
educator,C1,n.,,,,
effectiveness,C1,n.,,,,
efficiency,C1,n.,,,,
ego,C1,n.,,,,
elaborate,C1,adj.,,,,
electoral,C1,adj.,,,,
elevate,C1,v.,,,,
eligible,C1,adj.,,,,
elite,C1,n.,,,,
embark,C1,v.,,,,
embarrassment,C1,n.,,,,
embassy,C1,n.,,,,
embody,C1,v.,,,,
emergence,C1,n.,,,,
empirical,C1,adj.,,,,
empower,C1,v.,,,,
enact,C1,v.,,,,
encompass,C1,v.,,,,
encouragement,C1,n.,,,,
encouraging,C1,adj.,,,,
endeavor,C1,n.,,,,
endless,C1,adj.,,,,
endorse,C1,v.,,,,
endorsement,C1,n.,,,,
endure,C1,v.,,,,
enforce,C1,v.,,,,
enforcement,C1,n.,,,,
engagement,C1,n.,,,,
engaging,C1,adj.,,,,
enrich,C1,v.,,,,
enroll,C1,v.,,,,
ensue,C1,v.,,,,
enterprise,C1,n.,,,,
enthusiast,C1,n.,,,,
entitle,C1,v.,,,,
entity,C1,n.,,,,
epidemic,C1,n.,,,,
equality,C1,n.,,,,
equation,C1,n.,,,,
erect,C1,v.,,,,
escalate,C1,v.,,,,
essence,C1,n.,,,,
establishment,C1,n.,,,,
eternal,C1,adj.,,,,
evacuate,C1,v.,,,,
evoke,C1,v.,,,,
evolutionary,C1,adj.,,,,
exaggerate,C1,v.,,,,
excellence,C1,n.,,,,
exceptional,C1,adj.,,,,
excess,C1,n.,adj.,,,
exclusion,C1,n.,,,,
exclusive,C1,adj.,,,,
exclusively,C1,adv.,,,,
execute,C1,v.,,,,
execution,C1,n.,,,,
exert,C1,v.,,,,
exile,C1,n.,,,,
expenditure,C1,n.,,,,
experimental,C1,adj.,,,,
expire,C1,v.,,,,
explicit,C1,adj.,,,,
explicitly,C1,adv.,,,,
exploitation,C1,n.,,,,
explosive,C1,adj.,n.,,,
extract,C1,v.,,,,
extremist,C1,n.,,,,
facilitate,C1,v.,,,,
faction,C1,n.,,,,
fade,C1,v.,,,,
fairness,C1,n.,,,,
fatal,C1,adj.,,,,
fate,C1,n.,,,,
favorable,C1,adj.,,,,
feat,C1,n.,,,,
felony,C1,n.,,,,
feminist,C1,adj.,n.,,,
fiber,C1,n.,,,,
fierce,C1,adj.,,,,
filmmaker,C1,n.,,,,
filter,C1,n.,v.,,,
fine,C1,n.,v.,,,
firearm,C1,n.,,,,
fiscal,C1,adj.,,,,
fit,C1,n.,,,,
flaw,C1,n.,,,,
flawed,C1,adj.,,,,
flee,C1,v.,,,,
fleet,C1,n.,,,,
flesh,C1,n.,,,,
flexibility,C1,n.,,,,
flourish,C1,v.,,,,
fluid,C1,n.,,,,
footage,C1,n.,,,,
foreigner,C1,n.,,,,
forge,C1,v.,,,,
formula,C1,n.,,,,
formulate,C1,v.,,,,
forth,C1,adv.,,,,
forthcoming,C1,adj.,,,,
foster,C1,v.,,,,
fragile,C1,adj.,,,,
franchise,C1,n.,,,,
frankly,C1,adv.,,,,
freshman,C1,n.,,,,
frustrated,C1,adj.,,,,
frustrating,C1,adj.,,,,
frustration,C1,n.,,,,
functional,C1,adj.,,,,
fundraising,C1,n.,,,,
funeral,C1,n.,,,,
gambling,C1,n.,,,,
gathering,C1,n.,,,,
gaze,C1,n.,v.,,,
gear,C1,n.,,,,
generic,C1,adj.,,,,
genocide,C1,n.,,,,
gig,C1,n.,,,,
glance,C1,n.v.,v.,,,
glimpse,C1,n.,,,,
glorious,C1,adj.,,,,
glory,C1,n.,,,,
governance,C1,n.,,,,
grace,C1,n.,,,,
grasp,C1,v.,,,,
grave,C1,n.,,,,(for dead person)
grave,C1,adj.,,,,(serious)
gravity,C1,n.,,,,
grid,C1,n.,,,,
grief,C1,n.,,,,
grin,C1,v.,n.,,,
grind,C1,v.,,,,
grip,C1,n.,v.,,,
gross,C1,adj.,,,,
guerrilla,C1,n.,,,,
guidance,C1,n.,,,,
guilt,C1,n.,,,,
gut,C1,n.,,,,
hail,C1,v.,,,,
halfway,C1,adv.,,,,
halt,C1,v.,n.,,,
handful,C1,n.,,,,
handling,C1,n.,,,,
handy,C1,adj.,,,,
harassment,C1,n.,,,,
hardware,C1,n.,,,,
harmony,C1,n.,,,,
harsh,C1,adj.,,,,
harvest,C1,n.,v.,,,
hatred,C1,n.,,,,
haunt,C1,v.,,,,
hazard,C1,n.,,,,
heighten,C1,v.,,,,
heritage,C1,n.,,,,
hierarchy,C1,n.,,,,
high-profile,C1,adj.,,,,
hint,C1,n.,v.,,,
homeland,C1,n.,,,,
hook,C1,v.,,,,
hopeful,C1,adj.,,,,
horizon,C1,n.,,,,
horn,C1,n.,,,,
hostage,C1,n.,,,,
hostile,C1,adj.,,,,
hostility,C1,n.,,,,
humanitarian,C1,adj.,,,,
humanity,C1,n.,,,,
humble,C1,adj.,,,,
hydrogen,C1,n.,,,,
identification,C1,n.,,,,
ideological,C1,adj.,,,,
ideology,C1,n.,,,,
idiot,C1,n.,,,,
ignorance,C1,n.,,,,
imagery,C1,n.,,,,
immense,C1,adj.,,,,
imminent,C1,adj.,,,,
implementation,C1,n.,,,,
imprison,C1,v.,,,,
inability,C1,n.,,,,
inadequate,C1,adj.,,,,
inappropriate,C1,adj.,,,,
incarcerate,C1,v.,,,,
incarceration,C1,n.,,,,
incidence,C1,n.,,,,
inclined,C1,adj.,,,,
inclusion,C1,n.,,,,
incur,C1,v.,,,,
indicator,C1,n.,,,,
indictment,C1,n.,,,,
indigenous,C1,adj.,,,,
induce,C1,v.,,,,
indulge,C1,v.,,,,
inequality,C1,n.,,,,
infamous,C1,adj.,,,,
infant,C1,n.,,,,
infect,C1,v.,,,,
inflict,C1,v.,,,,
influential,C1,adj.,,,,
inherent,C1,adj.,,,,
inhibit,C1,v.,,,,
initiate,C1,v.,,,,
inject,C1,v.,,,,
injection,C1,n.,,,,
injustice,C1,n.,,,,
inmate,C1,n.,,,,
inquire,C1,v.,,,,
insertion,C1,n.,,,,
insider,C1,n.,,,,
inspect,C1,v.,,,,
inspection,C1,n.,,,,
inspiration,C1,n.,,,,
instinct,C1,n.,,,,
institutional,C1,adj.,,,,
instruct,C1,v.,,,,
instrumental,C1,adj.,,,,
insufficient,C1,adj.,,,,
insult,C1,n.,v.,,,
intact,C1,adj.,,,,
intake,C1,n.,,,,
integral,C1,adj.,,,,
integration,C1,n.,,,,
integrity,C1,n.,,,,
intellectual,C1,n.,,,,
intensify,C1,v.,,,,
intensity,C1,n.,,,,
intensive,C1,adj.,,,,
intent,C1,n.,,,,
interactive,C1,adj.,,,,
interface,C1,n.,,,,
interfere,C1,v.,,,,
interference,C1,n.,,,,
interim,C1,adj.,,,,
interior,C1,adj.,n.,,,
intermediate,C1,adj.,,,,
intersection,C1,n.,,,,
intervene,C1,v.,,,,
intervention,C1,n.,,,,
intimate,C1,adj.,,,,
intriguing,C1,adj.,,,,
inventory,C1,n.,,,,
investigator,C1,n.,,,,
invisible,C1,adj.,,,,
invoke,C1,v.,,,,
involvement,C1,n.,,,,
ironic,C1,adj.,,,,
ironically,C1,adv.,,,,
irony,C1,n.,,,,
irrelevant,C1,adj.,,,,
isolation,C1,n.,,,,
judicial,C1,adj.,,,,
jurisdiction,C1,n.,,,,
just,C1,adj.,,,,
justification,C1,n.,,,,
keen,C1,adj.,,,,
kidnap,C1,v.,,,,
kidney,C1,n.,,,,
kingdom,C1,n.,,,,
landlord,C1,n.,,,,
landmark,C1,n.,,,,
lap,C1,n.,,,,
large-scale,C1,adj.,,,,
laser,C1,n.,,,,
latter,C1,adj.,n.,,,
lawmaker,C1,n.,,,,
lawn,C1,n.,,,,
lawsuit,C1,n.,,,,
layout,C1,n.,,,,
leak,C1,v.,n.,,,
leap,C1,v.,n.,,,
legacy,C1,n.,,,,
legendary,C1,adj.,,,,
legislation,C1,n.,,,,
legislative,C1,adj.,,,,
legislature,C1,n.,,,,
legitimate,C1,adj.,,,,
lengthy,C1,adj.,,,,
lesbian,C1,adj.,,,,
lesser,C1,adj.,,,,
lethal,C1,adj.,,,,
liable,C1,adj.,,,,
liberal,C1,adj.,n.,,,
liberation,C1,n.,,,,
liberty,C1,n.,,,,
lifelong,C1,adj.,,,,
likelihood,C1,n.,,,,
limb,C1,n.,,,,
linear,C1,adj.,,,,
lineup,C1,n.,,,,
linger,C1,v.,,,,
listing,C1,n.,,,,
liter,C1,n.,,,,
literacy,C1,n.,,,,
liver,C1,n.,,,,
lobby,C1,n.,v.,,,
log,C1,n.,v.,,,
logic,C1,n.,,,,
long-standing,C1,adj.,,,,
longtime,C1,adj.,,,,
loom,C1,v.,,,,
loop,C1,n.,,,,
loyalty,C1,n.,,,,
machinery,C1,n.,,,,
magical,C1,adj.,,,,
magnetic,C1,adj.,,,,
magnificent,C1,adj.,,,,
magnitude,C1,n.,,,,
mainland,C1,n.,,,,
mainstream,C1,n.,adj.,,,
maintenance,C1,n.,,,,
mandate,C1,n.,,,,
mandatory,C1,adj.,,,,
manifest,C1,v.,,,,
manipulate,C1,v.,,,,
manipulation,C1,n.,,,,
manuscript,C1,n.,,,,
march,C1,n.,v.,,,
marginal,C1,adj.,,,,
marine,C1,adj.,,,,
marketplace,C1,n.,,,,
mask,C1,n.,,,,
massacre,C1,n.,,,,
mathematical,C1,adj.,,,,
mature,C1,adj.,v.,,,
maximize,C1,v.,,,,
meaningful,C1,adj.,,,,
meantime,C1,n.,,,,
medieval,C1,adj.,,,,
meditation,C1,n.,,,,
melody,C1,n.,,,,
memo,C1,n.,,,,
memoir,C1,n.,,,,
memorial,C1,n.,,,,
mentor,C1,n.,,,,
merchant,C1,n.,,,,
mercy,C1,n.,,,,
mere,C1,adj.,,,,
merely,C1,adv.,,,,
merge,C1,v.,,,,
merger,C1,n.,,,,
merit,C1,n.,,,,
methodology,C1,n.,,,,
midst,C1,n.,,,,
migration,C1,n.,,,,
militant,C1,n.,adj.,,,
militia,C1,n.,,,,
mill,C1,n.,,,,
minimal,C1,adj.,,,,
minimize,C1,v.,,,,
mining,C1,n.,,,,
ministry,C1,n.,,,,
minute2,C1,adj.,,,,
miracle,C1,n.,,,,
misery,C1,n.,,,,
misleading,C1,adj.,,,,
missile,C1,n.,,,,
mob,C1,n.,,,,
mobile,C1,adj.,,,,
mobility,C1,n.,,,,
mobilize,C1,v.,,,,
moderate,C1,adj.,,,,
modification,C1,n.,,,,
module,C1,n.,,,,
momentum,C1,n.,,,,
monk,C1,n.,,,,
monopoly,C1,n.,,,,
morality,C1,n.,,,,
motive,C1,n.,,,,
municipal,C1,adj.,,,,
mutual,C1,adj.,,,,
namely,C1,adv.,,,,
nationwide,C1,adj.,,,,
naval,C1,adj.,,,,
neglect,C1,v.,,,,
neighboring,C1,adj.,,,,
nest,C1,n.,,,,
net,C1,adj.,,,,
newsletter,C1,n.,,,,
niche,C1,n.,,,,
noble,C1,adj.,,,,
nod,C1,v.,,,,
nominate,C1,v.,,,,
nomination,C1,n.,,,,
nominee,C1,n.,,,,
nonetheless,C1,adv.,,,,
nonprofit,C1,adj.,,,,
nonsense,C1,n.,,,,
noon,C1,n.,,,,
notable,C1,adj.,,,,
notably,C1,adv.,,,,
notify,C1,v.,,,,
notorious,C1,adj.,,,,
novel,C1,adj.,,,,
nursery,C1,n.,,,,
objection,C1,n.,,,,
oblige,C1,v.,,,,
obsess,C1,v.,,,,
obsession,C1,n.,,,,
occasional,C1,adj.,,,,
occurrence,C1,n.,,,,
odds,C1,n.,,,,
offering,C1,n.,,,,
offspring,C1,n.,,,,
operational,C1,adj.,,,,
opt,C1,v.,,,,
optical,C1,adj.,,,,
optimism,C1,n.,,,,
oral,C1,adj.,,,,
organizational,C1,adj.,,,,
orientation,C1,n.,,,,
originate,C1,v.,,,,
outbreak,C1,n.,,,,
outing,C1,n.,,,,
outlet,C1,n.,,,,
outlook,C1,n.,,,,
outrage,C1,n.,v.,,,
outsider,C1,n.,,,,
overlook,C1,v.,,,,
overly,C1,adv.,,,,
oversee,C1,v.,,,,
overturn,C1,v.,,,,
overwhelm,C1,v.,,,,
overwhelming,C1,adj.,,,,
pad,C1,n.,,,,
parameter,C1,n.,,,,
parental,C1,adj.,,,,
parliament,C1,n.,,,,
partial,C1,adj.,,,,
partially,C1,adv.,,,,
passing,C1,n.,,,,
passive,C1,adj.,,,,
pastor,C1,n.,,,,
patent,C1,n.,,,,
pathway,C1,n.,,,,
patrol,C1,n.,v.,,,
patron,C1,n.,,,,
peak,C1,n.,,,,
peasant,C1,n.,,,,
peculiar,C1,adj.,,,,
pension1,C1,n.,,,,
persist,C1,v.,,,,
persistent,C1,adj.,,,,
personnel,C1,n.,,,,
petition,C1,n.,,,,
philosopher,C1,n.,,,,
philosophical,C1,adj.,,,,
pioneer,C1,n.,v.,,,
pipeline,C1,n.,,,,
pirate,C1,n.,,,,
pit,C1,n.,,,,
plea,C1,n.,,,,
plead,C1,v.,,,,
pledge,C1,v.,n.,,,
plug,C1,v.,n.,,,
plunge,C1,v.,,,,
pole,C1,n.,,,,
poll,C1,n.,,,,
pond,C1,n.,,,,
pop,C1,v.,,,,
portfolio,C1,n.,,,,
portray,C1,v.,,,,
postpone,C1,v.,,,,
postwar,C1,adj.,,,,
practitioner,C1,n.,,,,
preach,C1,v.,,,,
precedent,C1,n.,,,,
precision,C1,n.,,,,
predator,C1,n.,,,,
predecessor,C1,n.,,,,
predominantly,C1,adv.,,,,
pregnancy,C1,n.,,,,
prejudice,C1,n.,,,,
preliminary,C1,adj.,,,,
premier,C1,n.,,,,
premise,C1,n.,,,,
premium,C1,n.,,,,
prescribe,C1,v.,,,,
prescription,C1,n.,,,,
presently,C1,adv.,,,,
preservation,C1,n.,,,,
preside,C1,v.,,,,
presidency,C1,n.,,,,
prestigious,C1,adj.,,,,
presumably,C1,adv.,,,,
presume,C1,v.,,,,
prevail,C1,v.,,,,
prevalence,C1,n.,,,,
prevention,C1,n.,,,,
prey,C1,n.,,,,
privatization,C1,n.,,,,
privilege,C1,n.,,,,
probe,C1,n.,v.,,,
problematic,C1,adj.,,,,
proceeding,C1,n.,,,,
proceeds,C1,n.,,,,
processing,C1,n.,,,,
processor,C1,n.,,,,
proclaim,C1,v.,,,,
productive,C1,adj.,,,,
productivity,C1,n.,,,,
profound,C1,adj.,,,,
projection,C1,n.,,,,
prominent,C1,adj.,,,,
pronounced,C1,adj.,,,,
propaganda,C1,n.,,,,
proposition,C1,n.,,,,
prosecute,C1,v.,,,,
prosecution,C1,n.,,,,
prosecutor,C1,n.,,,,
prospective,C1,adj.,,,,
prosperity,C1,n.,,,,
protective,C1,adj.,,,,
protocol,C1,n.,,,,
province,C1,n.,,,,
provincial,C1,adj.,,,,
provision,C1,n.,,,,
provoke,C1,v.,,,,
psychiatric,C1,adj.,,,,
pulse,C1,n.,,,,
pump,C1,v.,n.,,,
punch,C1,n.,v.,,,
query,C1,n.,,,,
quest,C1,n.,,,,
quota,C1,n.,,,,
radar,C1,n.,,,,
radical,C1,adj.,,,,
rage,C1,n.,,,,
raid,C1,n.,v.,,,
rally,C1,n.,v.,,,
ranking,C1,n.,,,,
rape,C1,n.,v.,,,
ratio,C1,n.,,,,
rational,C1,adj.,,,,
ray,C1,n.,,,,
readily,C1,adv.,,,,
realization,C1,n.,,,,
realm,C1,n.,,,,
rear,C1,adj.,n.,,,
reasoning,C1,n.,,,,
reassure,C1,v.,,,,
rebel,C1,n.,,,,
rebellion,C1,n.,,,,
recipient,C1,n.,,,,
reconstruction,C1,n.,,,,
recount1,C1,v.,,,,
recruitment,C1,n.,,,,
referendum,C1,n.,,,,
reflection,C1,n.,,,,
reform,C1,n.,v.,,,
refuge,C1,n.,,,,
refusal,C1,n.,,,,
regain,C1,v.,,,,
regardless,C1,adv.,,,,
regime,C1,n.,,,,
regulator,C1,n.,,,,
regulatory,C1,adj.,,,,
rehabilitation,C1,n.,,,,
reign,C1,n.,v.,,,
rejection,C1,n.,,,,
relevance,C1,n.,,,,
reliability,C1,n.,,,,
reluctant,C1,adj.,,,,
remainder,C1,n.,,,,
remains,C1,n.,,,,
remedy,C1,n.,,,,
reminder,C1,n.,,,,
removal,C1,n.,,,,
render,C1,v.,,,,
renew,C1,v.,,,,
renowned,C1,adj.,,,,
replacement,C1,n.,,,,
reportedly,C1,adv.,,,,
representation,C1,n.,,,,
reproduce,C1,v.,,,,
reproduction,C1,n.,,,,
republic,C1,n.,,,,
resemble,C1,v.,,,,
reside,C1,v.,,,,
residence,C1,n.,,,,
residential,C1,adj.,,,,
residue,C1,n.,,,,
resignation,C1,n.,,,,
resistance,C1,n.,,,,
respective,C1,adj.,,,,
respectively,C1,adv.,,,,
restoration,C1,n.,,,,
restraint,C1,n.,,,,
resume,C1,v.,,,,
retreat,C1,n.,v.,,,
retrieve,C1,v.,,,,
revelation,C1,n.,,,,
revenge,C1,n.,,,,
reverse,C1,v.,n.,,,
revival,C1,n.,,,,
revive,C1,v.,,,,
revolutionary,C1,adj.,,,,
rhetoric,C1,n.,,,,
rifle,C1,n.,,,,
riot,C1,n.,,,,
rip,C1,v.,,,,
ritual,C1,n.,,,,
robust,C1,adj.,,,,
rock,C1,v.,,,,
rod,C1,n.,,,,
rookie,C1,n.,,,,
roster,C1,n.,,,,
rotate,C1,v.,,,,
rotation,C1,n.,,,,
ruling,C1,n.,,,,
rumor,C1,n.,,,,
sacred,C1,adj.,,,,
sacrifice,C1,n.,v.,,,
saint,C1,n.,,,,
sake,C1,n.,,,,
sanction,C1,n.,,,,
say,C1,n.,,,,
scattered,C1,adj.,,,,
scope,C1,n.,,,,
screw,C1,v.,n.,,,
scrutiny,C1,n.,,,,
seal,C1,v.,n.,,,
secondly,C1,adv.,,,,
secular,C1,adj.,,,,
seemingly,C1,adv.,,,,
segment,C1,n.,,,,
seize,C1,v.,,,,
seldom,C1,adv.,,,,
selective,C1,adj.,,,,
sensation,C1,n.,,,,
sensitivity,C1,n.,,,,
sentiment,C1,n.,,,,
separation,C1,n.,,,,
serial,C1,adj.,,,,
settlement,C1,n.,,,,
setup,C1,n.,,,,
sexuality,C1,n.,,,,
shareholder,C1,n.,,,,
shatter,C1,v.,,,,
shed,C1,v.,,,,
sheer,C1,adj.,,,,
shipping,C1,n.,,,,
shoot,C1,n.,,,,
shrink,C1,v.,,,,
shrug,C1,v.,,,,
sigh,C1,v.,n.,,,
simulate,C1,v.,,,,
simulation,C1,n.,,,,
simultaneously,C1,adv.,,,,
sin,C1,n.,,,,
situated,C1,adj.,,,,
skeptical,C1,adj.,,,,
sketch,C1,n.,,,,
skip,C1,v.,,,,
slam,C1,v.,,,,
slap,C1,v.,,,,
slash,C1,v.,,,,
slavery,C1,n.,,,,
slot,C1,n.,,,,
smash,C1,v.,,,,
snap,C1,v.,,,,
soak,C1,v.,,,,
soar,C1,v.,,,,
socialist,C1,adj.,,,,
sole,C1,adj.,,,,
solely,C1,adv.,,,,
solidarity,C1,n.,,,,
solo,C1,adj.,n.,,,
sophomore,C1,n.,,,,
sound,C1,adj.,,,,
sovereignty,C1,n.,,,,
spam,C1,n.,,,,
span,C1,v.,n.,,,
spare,C1,v.,,,,
spark,C1,v.,,,,
specialized,C1,adj.,,,,
specification,C1,n.,,,,
specimen,C1,n.,,,,
spectacle,C1,n.,,,,
spectrum,C1,n.,,,,
spell,C1,n.,,,,
sphere,C1,n.,,,,
spin,C1,v.,n.,,,
spine,C1,n.,,,,
spotlight,C1,n.,,,,
spouse,C1,n.,,,,
spy,C1,n.,v.,,,
squad,C1,n.,,,,
squeeze,C1,v.,,,,
stab,C1,v.,,,,
stability,C1,n.,,,,
stabilize,C1,v.,,,,
stake,C1,n.,,,,
standing,C1,adj.,,,,
stark,C1,adj.,,,,
statistical,C1,adj.,,,,
steer,C1,v.,,,,
stem,C1,n.,v.,,,
stereotype,C1,n.,,,,
stimulus,C1,n.,,,,
stir,C1,v.,,,,
storage,C1,n.,,,,
straightforward,C1,adj.,,,,
strain,C1,n.,,,,
strand,C1,n.,,,,
strategic,C1,adj.,,,,
striking,C1,adj.,,,,
strip,C1,n.,,,,(long narrow piece)
strip,C1,v.,,,,
strive,C1,v.,,,,
structural,C1,adj.,,,,
stumble,C1,v.,,,,
stun,C1,v.,,,,
submission,C1,n.,,,,
subscriber,C1,n.,,,,
subscription,C1,n.,,,,
subsidy,C1,n.,,,,
substantial,C1,adj.,,,,
substantially,C1,adv.,,,,
substitute,C1,n.,v.,,,
substitution,C1,n.,,,,
subtle,C1,adj.,,,,
suburban,C1,adj.,,,,
succession,C1,n.,,,,
successive,C1,adj.,,,,
successor,C1,n.,,,,
suck,C1,v.,,,,
sue,C1,v.,,,,
suicide,C1,n.,,,,
suite,C1,n.,,,,
summit,C1,n.,,,,
superb,C1,adj.,,,,
superintendent,C1,n.,,,,
superior,C1,adj.,,,,
supervise,C1,v.,,,,
supervision,C1,n.,,,,
supervisor,C1,n.,,,,
supplement,C1,n.,v.,,,
supportive,C1,adj.,,,,
supposedly,C1,adv.,,,,
suppress,C1,v.,,,,
supreme,C1,adj.,,,,
surge,C1,n.,v.,,,
surgical,C1,adj.,,,,
surplus,C1,n.,,,,
surrender,C1,v.,,,,
surveillance,C1,n.,,,,
suspension,C1,n.,,,,
suspicion,C1,n.,,,,
suspicious,C1,adj.,,,,
sustain,C1,v.,,,,
swing,C1,v.,n.,,,
sword,C1,n.,,,,
symbolic,C1,adj.,,,,
syndrome,C1,n.,,,,
synthesis,C1,n.,,,,
systematic,C1,adj.,,,,
tackle,C1,n.,,,,
tactic,C1,n.,,,,
tactical,C1,adj.,,,,
taxpayer,C1,n.,,,,
tempt,C1,v.,,,,
tenant,C1,n.,,,,
tender,C1,adj.,,,,
tenure,C1,n.,,,,
terminal,C1,adj.,,,,
terminate,C1,v.,,,,
terrain,C1,n.,,,,
terrific,C1,adj.,,,,
testify,C1,v.,,,,
testimony,C1,n.,,,,
texture,C1,n.,,,,
thankfully,C1,adv.,,,,
theatrical,C1,adj.,,,,
theology,C1,n.,,,,
theoretical,C1,adj.,,,,
thereafter,C1,adv.,,,,
thereby,C1,adv.,,,,
thoughtful,C1,adj.,,,,
thought-provoking,C1,adj.,,,,
trauma,C1,n.,,,,
utilize,C1,v.,,,,
ward,C1,n.,,,,
threshold,C1,n.,,,,
treaty,C1,n.,,,,
utterly,C1,adv.,,,,
warehouse,C1,n.,,,,
thrilled,C1,adj.,,,,
tremendous,C1,adj.,,,,
vacuum,C1,n.,,,,
warfare,C1,n.,,,,
thrive,C1,v.,,,,
tribal,C1,adj.,,,,
vague,C1,adj.,,,,
warrant,C1,n.,v.,,,
tide,C1,n.,,,,
tribute,C1,n.,,,,
validity,C1,n.,,,,
warrior,C1,n.,,,,
tighten,C1,v.,,,,
trigger,C1,n.,,,,
vanish,C1,v.,,,,
weaken,C1,v.,,,,
timber,C1,n.,,,,
trio,C1,n.,,,,
variable,C1,n.,adj.,,,
weave,C1,v.,,,,
timely,C1,adj.,,,,
triumph,C1,n.,,,,
varied,C1,adj.,,,,
weed,C1,n.,,,,
tobacco,C1,n.,,,,
trophy,C1,n.,,,,
vein,C1,n.,,,,
well,C1,n.,,,,
tolerance,C1,n.,,,,
troubled,C1,adj.,,,,
venture,C1,n.,v.,,,
well-being,C1,n.,,,,
tolerate,C1,v.,,,,
trustee,C1,n.,,,,
verbal,C1,adj.,,,,
whatsoever,C1,adv.,,,,
toll,C1,n.,,,,
tuition,C1,n.,,,,
verdict,C1,n.,,,,
whereby,C1,adv.,,,,
top,C1,v.,,,,
tumor,C1,n.,,,,
verify,C1,v.,,,,
whip,C1,v.,,,,
torture,C1,n.,v.,,,
turnout,C1,n.,,,,
verse,C1,n.,,,,
wholly,C1,adv.,,,,
toss,C1,v.,,,,
turnover,C1,n.,,,,
versus,C1,conj.,,,,
widen,C1,v.,,,,
total,C1,v.,,,,
twist,C1,v.,n.,,,
vessel,C1,n.,,,,
widow,C1,n.,,,,
toxic,C1,adj.,,,,
unconstitutional,C1,adj.,,,,
veteran,C1,n.,,,,
width,C1,n.,,,,
trace,C1,n.,,,,
undergraduate,C1,n.,,,,
viable,C1,adj.,,,,
willingness,C1,n.,,,,
trademark,C1,n.,,,,
underlying,C1,adj.,,,,
vibrant,C1,adj.,,,,
wipe,C1,v.,,,,
trail,C1,n.,v.,,,
undermine,C1,v.,,,,
vice,C1,n.,,,,
wit,C1,n.,,,,
trailer,C1,n.,,,,
undoubtedly,C1,adv.,,,,
vicious,C1,adj.,,,,
withdrawal,C1,n.,,,,
transaction,C1,n.,,,,
unify,C1,v.,,,,
violate,C1,v.,,,,
workout,C1,n.,,,,
transcript,C1,n.,,,,
unprecedented,C1,adj.,,,,
violation,C1,n.,,,,
worship,C1,n.,v.,,,
transformation,C1,n.,,,,
unveil,C1,v.,,,,
virtue,C1,n.,,,,
worthwhile,C1,adj.,,,,
transit,C1,n.,,,,
upcoming,C1,adj.,,,,
vocal,C1,adj.,,,,
worthy,C1,adj.,,,,
transmission,C1,n.,,,,
upgrade,C1,v.,n.,,,
vow,C1,v.,,,,
yell,C1,v.,,,,
transparency,C1,n.,,,,
uphold,C1,v.,,,,
vulnerability,C1,n.,,,,
yield,C1,n.,v.,,,
transparent,C1,adj.,,,,
utility,C1,n.,,,,
vulnerable,C1,adj.,,,,